AdministrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_LegacyMonitoringStatus,MonitoringStatus_Name,Protocols,Visited
"ALASKA","YUCH_Biederman_FireBreak","BIED02A","N",7/22/2023 3:28:16 PM,"","PostTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED02A","N",7/22/2023 3:28:16 PM,"","PostTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED02A","N",7/22/2023 3:28:16 PM,"","PostTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED02A","N",7/22/2023 3:28:16 PM,"","PostTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED02A","N",7/22/2023 3:28:16 PM,"","PostTreatmentYear1","SOILS","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED02A","N",7/22/2023 3:28:16 PM,"","PostTreatmentYear1","Surface Fuels","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED02A","N",7/22/2023 3:28:16 PM,"","PostTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED02B","N",7/22/2023 3:54:55 PM,"","","Density - Belts (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED02B","N",7/22/2023 3:54:55 PM,"","","Surface Fuels","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED02B","N",7/22/2023 3:54:55 PM,"","","SOILS","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED02B","N",7/22/2023 3:54:55 PM,"","","Trees - Individuals (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED02B","N",7/22/2023 3:54:55 PM,"","","Density - Quadrats (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED02B","N",7/22/2023 3:54:55 PM,"","","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED02B","N",7/22/2023 3:54:55 PM,"","","Cover - Points (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED03A","N",7/22/2023 3:42:07 PM,"","PostTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED03A","N",7/22/2023 3:42:07 PM,"","PostTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED03A","N",7/22/2023 3:42:07 PM,"","PostTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED03A","N",7/22/2023 3:42:07 PM,"","PostTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED03A","N",7/22/2023 3:42:07 PM,"","PostTreatmentYear1","SOILS","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED03A","N",7/22/2023 3:42:07 PM,"","PostTreatmentYear1","Surface Fuels","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED03A","N",7/22/2023 3:42:07 PM,"","PostTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED03B","N",7/22/2023 4:37:16 PM,"","","Density - Belts (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED03B","N",7/22/2023 4:37:16 PM,"","","Surface Fuels","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED03B","N",7/22/2023 4:37:16 PM,"","","SOILS","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED03B","N",7/22/2023 4:37:16 PM,"","","Trees - Individuals (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED03B","N",7/22/2023 4:37:16 PM,"","","Cover - Points (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED03B","N",7/22/2023 4:37:16 PM,"","","Density - Quadrats (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED03B","N",7/22/2023 4:37:16 PM,"","","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED04A","N",7/22/2023 4:53:42 PM,"","PostTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED04A","N",7/22/2023 4:53:42 PM,"","PostTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED04A","N",7/22/2023 4:53:42 PM,"","PostTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED04A","N",7/22/2023 4:53:42 PM,"","PostTreatmentYear1","SOILS","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED04A","N",7/22/2023 4:53:42 PM,"","PostTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED04A","N",7/22/2023 4:53:42 PM,"","PostTreatmentYear1","Surface Fuels","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED04A","N",7/22/2023 4:53:42 PM,"","PostTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED04B","N",7/23/2023 5:15:48 PM,"","","Cover - Points (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED04B","N",7/23/2023 5:15:48 PM,"","","Surface Fuels","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED04B","N",7/23/2023 5:15:48 PM,"","","Density - Belts (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED04B","N",7/23/2023 5:15:48 PM,"","","SOILS","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED04B","N",7/23/2023 5:15:48 PM,"","","Trees - Individuals (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED04B","N",7/23/2023 5:15:48 PM,"","","Density - Quadrats (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED04B","N",7/23/2023 5:15:48 PM,"","","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED05A","N",7/23/2023 5:56:08 PM,"","PostTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED05A","N",7/23/2023 5:56:08 PM,"","PostTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED05A","N",7/23/2023 5:56:08 PM,"","PostTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED05A","N",7/23/2023 5:56:08 PM,"","PostTreatmentYear1","SOILS","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED05A","N",7/23/2023 5:56:08 PM,"","PostTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED05A","N",7/23/2023 5:56:08 PM,"","PostTreatmentYear1","Surface Fuels","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED05A","N",7/23/2023 5:56:08 PM,"","PostTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED05B","N",7/23/2023 6:09:13 PM,"","","Cover - Points (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED05B","N",7/23/2023 6:09:13 PM,"","","Surface Fuels","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED05B","N",7/23/2023 6:09:13 PM,"","","Density - Belts (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED05B","N",7/23/2023 6:09:13 PM,"","","SOILS","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED05B","N",7/23/2023 6:09:13 PM,"","","Trees - Individuals (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED05B","N",7/23/2023 6:09:13 PM,"","","Density - Quadrats (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED05B","N",7/23/2023 6:09:13 PM,"","","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06A","N",7/24/2023 6:36:30 PM,"","PostTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06A","N",7/24/2023 6:36:30 PM,"","PostTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06A","N",7/24/2023 6:36:30 PM,"","PostTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06A","N",7/24/2023 6:36:30 PM,"","PostTreatmentYear1","SOILS","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06A","N",7/24/2023 6:36:30 PM,"","PostTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06A","N",7/24/2023 6:36:30 PM,"","PostTreatmentYear1","Surface Fuels","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06A","N",7/24/2023 6:36:30 PM,"","PostTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06B","N",7/24/2023 6:46:05 PM,"","","Surface Fuels","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06B","N",7/24/2023 6:46:05 PM,"","","Density - Belts (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06B","N",7/24/2023 6:46:05 PM,"","","SOILS","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06B","N",7/24/2023 6:46:05 PM,"","","Cover - Points (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06B","N",7/24/2023 6:46:05 PM,"","","Trees - Individuals (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06B","N",7/24/2023 6:46:05 PM,"","","Density - Quadrats (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06B","N",7/24/2023 6:46:05 PM,"","","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06C","N",7/24/2023 7:36:29 PM,"","","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06C","N",7/24/2023 7:36:29 PM,"","","Density - Quadrats (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06C","N",7/24/2023 7:36:29 PM,"","","Trees - Individuals (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06C","N",7/24/2023 7:36:29 PM,"","","Cover - Points (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06C","N",7/24/2023 7:36:29 PM,"","","SOILS","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06C","N",7/24/2023 7:36:29 PM,"","","Density - Belts (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED06C","N",7/24/2023 7:36:29 PM,"","","Surface Fuels","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED07A","N",7/24/2023 7:51:31 PM,"","PostTreatmentYear1","Surface Fuels","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED07A","N",7/24/2023 7:51:31 PM,"","PostTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED07A","N",7/24/2023 7:51:31 PM,"","PostTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED07A","N",7/24/2023 7:51:31 PM,"","PostTreatmentYear1","SOILS","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED07A","N",7/24/2023 7:51:31 PM,"","PostTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED07A","N",7/24/2023 7:51:31 PM,"","PostTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED07A","N",7/24/2023 7:51:31 PM,"","PostTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED07B","N",7/24/2023 8:02:41 PM,"","","Cover - Points (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED07B","N",7/24/2023 8:02:41 PM,"","","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED07B","N",7/24/2023 8:02:41 PM,"","","Density - Quadrats (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED07B","N",7/24/2023 8:02:41 PM,"","","SOILS","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED07B","N",7/24/2023 8:02:41 PM,"","","Trees - Individuals (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED07B","N",7/24/2023 8:02:41 PM,"","","Density - Belts (metric)","Y"
"ALASKA","YUCH_Biederman_FireBreak","BIED07B","N",7/24/2023 8:02:41 PM,"","","Surface Fuels","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-A-09","N",6/17/2021 1:04:54 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-A-09","N",6/17/2021 1:04:54 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-A-10","N",6/17/2021 1:26:31 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-A-10","N",6/17/2021 1:26:31 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-A-11","N",6/17/2021 1:10:58 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-A-11","N",6/17/2021 1:10:58 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-B-02","N",6/17/2021 3:17:46 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-B-02","N",6/17/2021 3:17:46 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-B-03","N",6/17/2021 2:12:16 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-B-03","N",6/17/2021 2:12:16 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-B-04","N",6/17/2021 2:05:04 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-B-04","N",6/17/2021 2:05:04 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-B-05","N",6/17/2021 1:49:10 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-B-05","N",6/17/2021 1:49:10 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-B-06","N",6/17/2021 1:38:14 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-B-06","N",6/17/2021 1:38:14 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-B-07","N",6/17/2021 3:09:01 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-B-07","N",6/17/2021 3:09:01 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-B-08","N",6/17/2021 3:24:13 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-B-08","N",6/17/2021 3:24:13 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-100","N",6/17/2021 7:15:07 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-100","N",6/17/2021 7:15:07 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-101","N",6/17/2021 5:53:03 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-101","N",6/17/2021 5:53:03 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-72","N",6/18/2021 2:49:31 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-72","N",6/18/2021 2:49:31 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-74","N",6/18/2021 2:35:38 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-74","N",6/18/2021 2:35:38 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-75","N",6/18/2021 2:42:19 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-75","N",6/18/2021 2:42:19 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-76","N",6/17/2021 2:27:53 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-76","N",6/17/2021 2:27:53 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-77","N",6/18/2021 2:31:40 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-77","N",6/18/2021 2:31:40 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-78","N",6/17/2021 1:19:01 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-78","N",6/17/2021 1:19:01 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-79","N",6/17/2021 12:40:52 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-79","N",6/17/2021 12:40:52 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-81","N",6/17/2021 12:33:25 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-81","N",6/17/2021 12:33:25 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-82","N",6/17/2021 12:20:42 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-82","N",6/17/2021 12:20:42 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-83","N",6/17/2021 12:02:15 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-83","N",6/17/2021 12:02:15 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-84","N",6/17/2021 7:21:46 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-84","N",6/17/2021 7:21:46 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-85","N",6/17/2021 11:22:51 AM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-85","N",6/17/2021 11:22:51 AM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-86","N",6/17/2021 6:57:19 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-86","N",6/17/2021 6:57:19 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-87","N",6/17/2021 4:33:38 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-87","N",6/17/2021 4:33:38 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-88","N",6/17/2021 4:43:04 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-88","N",6/17/2021 4:43:04 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-89","N",6/17/2021 4:50:56 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-89","N",6/17/2021 4:50:56 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-90","N",6/17/2021 5:00:13 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-90","N",6/17/2021 5:00:13 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-91","N",6/17/2021 5:21:13 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-91","N",6/17/2021 5:21:13 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-92","N",6/17/2021 5:12:59 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-92","N",6/17/2021 5:12:59 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-93","N",6/17/2021 5:36:23 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-93","N",6/17/2021 5:36:23 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-94","N",6/17/2021 5:45:52 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-94","N",6/17/2021 5:45:52 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-95","N",6/17/2021 6:30:51 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-95","N",6/17/2021 6:30:51 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-96","N",6/17/2021 6:09:22 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-96","N",6/17/2021 6:09:22 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-97","N",6/17/2021 6:38:39 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-97","N",6/17/2021 6:38:39 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-98","N",6/17/2021 6:45:46 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-98","N",6/17/2021 6:45:46 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-99","N",6/17/2021 7:08:15 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-C-99","N",6/17/2021 7:08:15 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-12","N",6/18/2021 11:44:59 AM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-12","N",6/18/2021 11:44:59 AM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-13","N",6/18/2021 7:32:13 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-13","N",6/18/2021 7:32:13 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-15","N",6/18/2021 12:07:31 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
